scalar,RGB_r,RGB_g,RGB_b
0.07240704500978473,0.41281782794134414,0.41096594039683193,0.8605483054427193
0.07436399217221135,0.41494329239574385,0.4143256155007096,0.8630202374861384
0.07632093933463796,0.4170699512483289,0.417679542219,0.8654729232664662
0.07827788649706457,0.4191978219842548,0.4210276516401441,0.8679062681333584
0.08023483365949119,0.42132692133832605,0.42436987367475115,0.8703201782703875
0.0821917808219178,0.423457265290341,0.42770613710600464,0.8727145606983876
0.08414872798434442,0.4255888690605512,0.431036369637924,0.8750893232787679
0.08610567514677103,0.42772174710522504,0.4343604979415956,0.8774443747167823
0.08806262230919765,0.42985591311233073,0.43767844769947967,0.8797796245647633
0.09001956947162426,0.4319913799973325,0.4409901436478953,0.8820949832253192
0.09197651663405088,0.43412815989910886,0.44429550961777725,0.88439036195449
0.09393346379647749,0.43626626417599157,0.4475944685737931,0.886665672864861
0.0958904109589041,0.4384057034019257,0.4508869426519076,0.8889208289286469
0.09784735812133072,0.4405464873627651,0.45417285319546846,0.8911557439807261
0.09980430528375733,0.4426886250526879,0.4574521207898911,0.8933703327216405
0.10176125244618395,0.4448321246707471,0.4607246652960129,0.895564510720555
0.10371819960861056,0.446976993617556,0.46399040588217894,0.8977381944181765
0.10567514677103718,0.44912323849210306,0.4672492610551255,0.8998913011296312
0.10763209393346379,0.45127086508870745,0.4705011486897181,0.902023749047303
0.1095890410958904,0.45341987839411163,0.47374598605760104,0.9041354572436298
0.11154598825831702,0.4555702825847127,0.4769836898548075,0.9062263456738616
0.11350293542074363,0.45772208102393225,0.48021417622838286,0.9082963351787721
0.11545988258317025,0.45987527625973007,0.48343736080206706,0.910345347487335
0.11741682974559686,0.4620298700222643,0.4866531587010792,0.9123733052193543
0.11937377690802348,0.4641858632216876,0.4898614845760478,0.9143801318880552
0.12133072407045009,0.46634325594609155,0.49306225262612374,0.9163657519026311
0.1232876712328767,0.46850204745959806,0.49625537662131786,0.9183300905707522
0.12524461839530332,0.47066223620059583,0.499440769924091,0.9202730741010263
0.12720156555772993,0.4728238197801187,0.5026183455102398,0.9221946296054223
0.12915851272015655,0.47498679498037694,0.505788015989103,0.9240946851016484
0.13111545988258316,0.47715115775343225,0.5089496936231193,0.9259731695154877
0.13307240704500978,0.4793169032200209,0.5121032903467674,0.9278300126830921
0.1350293542074364,0.4814840256685234,0.5152487177849177,0.929665145353232
0.136986301369863,0.4836525185540835,0.5183858872706121,0.931478499189502
0.13894324853228962,0.48582237449786997,0.5215147098623099,0.9332700067724875
0.14090019569471623,0.4879935852864941,0.5246350963606097,0.93503960160188
0.14285714285714285,0.49016614187156166,0.5277469573244784,0.9367872180985576
0.14481409001956946,0.4923400343693863,0.530850203087007,0.9385127916066153
0.14677103718199608,0.49451525206083596,0.5339447437707072,0.940216258395354
0.1487279843444227,0.49669178339132974,0.5370304893023773,0.9418975556612248
0.1506849315068493,0.4988696159709856,0.5401073494275462,0.9435566215297302
0.15264187866927592,0.5010487365749033,0.5431752337245191,0.9451933950572792
0.15459882583170254,0.5032291311435941,0.5462340516180393,0.946807816232999
0.15655577299412915,0.5054107847835609,0.5492837123925796,0.9483998259805032
0.15851272015655576,0.5075936817680057,0.5523241252052827,0.9499693661596137
0.16046966731898238,0.5097778055376926,0.5553551990985606,0.9515163795680367
0.162426614481409,0.5119631387019441,0.5583768430123651,0.9530408099429987
0.1643835616438356,0.5141496630397749,0.5613889657961537,0.9545426019628328
0.16634050880626222,0.5163373595011711,0.5643914762205438,0.9560217012485207
0.16829745596868884,0.5185262082084983,0.5673842829886864,0.9574780543651932
0.17025440313111545,0.5207161884580469,0.5703672947473575,0.9589116088235791
0.17221135029354206,0.5229072787217202,0.5733404200977826,0.9603223130814159
0.17416829745596868,0.5250994566488432,0.5763035676062048,0.9617101165448084
0.1761252446183953,0.5272926990681128,0.5792566458142069,0.9630749695695485
0.1780821917808219,0.5294869819896719,0.582199563248791,0.964416823462383
0.18003913894324852,0.5316822806073166,0.5851322284322343,0.9657356304822396
0.18199608610567514,0.5338785693008296,0.5880545498917189,0.9670313438414068
0.18395303326810175,0.5360758216384383,0.5909664361687538,0.9683039177066667
0.18590998043052837,0.5382740103793976,0.5938677958283873,0.9695533072003845
0.18786692759295498,0.5404731074766972,0.596758537468226,0.9707794684015466
0.1898238747553816,0.5426730840798861,0.5996385697272608,0.9719823583467616
0.1917808219178082,0.5448739105380207,0.6025078012945082,0.9731619350312043
0.19373776908023482,0.5470755564027275,0.605366140917479,0.9743181574095262
0.19569471624266144,0.5492779904313811,0.6082134974104717,0.9754509853967056
0.19765166340508805,0.5514811805904005,0.6110497796627014,0.9765603798688657
0.19960861056751467,0.5536850940586512,0.6138748966462715,0.9776463026640348
0.20156555772994128,0.5558896972309634,0.6166887574239903,0.9787087165828686
0.2035225048923679,0.5580949557217568,0.6194912711570381,0.9797475853893206
0.2054794520547945,0.5603008343687697,0.6222823471124916,0.9807628738112698
0.20743639921722112,0.5625072972368965,0.6250618946707104,0.981754547541099
0.20939334637964774,0.564714307622126,0.627829823332586,0.98272257323623
0.21135029354207435,0.5669218280555814,0.6305860427266653,0.9836669185196086
0.21330724070450097,0.5691298203076588,0.6333304626161447,0.9845875519801471
0.21526418786692758,0.571338245392263,0.6360629929057454,0.985484443173117
0.2172211350293542,0.5735470635711376,0.6387835436484685,0.9863575626204967
0.2191780821917808,0.5757562343582926,0.6414920250522373,0.9872068818112724
0.22113502935420742,0.5779657165245132,0.6441883474864317,0.988032373201693
0.22309197651663404,0.5801754681019697,0.64687242148831,0.9888340102154772
0.22504892367906065,0.5823854463889087,0.6495441577693327,0.9896117672439756
0.22700587084148727,0.5845956079544247,0.6522034672213826,0.9903656196462843
0.22896281800391388,0.5868059086433259,0.6548502609228878,0.9910955437493142
0.2309197651663405,0.5890163035810732,0.6574844501448507,0.9918015168478113
0.2328767123287671,0.5912267471787991,0.6601059463567873,0.992483517204333
0.23483365949119372,0.5934371931384065,0.6627146612325717,0.9931415240491753
0.23679060665362034,0.5956475944577411,0.6653105066562006,0.9937755175802548
0.23874755381604695,0.5978579034358374,0.6678933947274699,0.9943854789629442
0.24070450097847357,0.6000680716782363,0.670463237767571,0.9949713903298606
0.24266144814090018,0.6022780501023697,0.6730199483246075,0.995533234780608
0.2446183953033268,0.6044877889430166,0.675563439179035,0.996070996381473
0.2465753424657534,0.6066972377578197,0.6780936233490256,0.9965846601650733
0.24853228962818003,0.6089063454328699,0.6806104140957596,0.9970742121299602
0.25048923679060664,0.6111150601883485,0.6831137249286472,0.9975396392401749
0.25244618395303325,0.61332332958423,0.6856034696104781,0.9979809294247594
0.25440313111545987,0.6155311005260454,0.6880795621625091,0.9983980715772177
0.2563600782778865,0.6177383192706957,0.6905419168694787,0.9987910555549334
0.2583170254403131,0.6199449314323234,0.6929904482845654,0.999159872178541
0.2602739726027397,0.6221508819882361,0.6954250712342791,0.9995045132312489
0.2622309197651663,0.6243561152848764,0.6978457008232923,0.9998249714581185
0.26418786692759294,0.6265605750438412,0.7002522524392143,1.0
0.26614481409001955,0.6287642043679518,0.7026446417573039,1.0
0.26810176125244617,0.6309669457473627,0.7050227847451302,1.0
0.2700587084148728,0.6331687410657153,0.7073865976671737,1.0
0.2720156555772994,0.6353695316063349,0.7097359970893767,1.0
0.273972602739726,0.637569258058459,0.7120708998836405,1.0
0.2759295499021526,0.6397678605235171,0.7143912232322692,1.0
0.27788649706457924,0.6419652785214294,0.7166968846323674,1.0
0.27984344422700586,0.6441614509969537,0.718987801900183,1.0
0.28180039138943247,0.6463563163260574,0.7212638931754071,1.0
0.2837573385518591,0.6485498123223183,0.723525076925424,1.0
0.2857142857142857,0.6507418762433629,0.7257712719495145,1.0
0.2876712328767123,0.6529324447973226,0.7280023973830182,1.0
0.2896281800391389,0.6551214541493227,0.7302183727014435,1.0
0.29158512720156554,0.6573088399279915,0.7324191177245434,1.0
0.29354207436399216,0.6594945372319939,0.734604552620342,1.0
0.29549902152641877,0.6616784806365887,0.7367745979091218,1.0
0.2974559686888454,0.6638606042001982,0.7389291744673696,1.0
0.299412915851272,0.6660408414710015,0.7410682035316827,1.0
0.3013698630136986,0.6682191254935498,0.7431916067026334,1.0
0.30332681017612523,0.6703953888153802,0.7452993059485975,1.0
0.30528375733855184,0.6725695634936656,0.7473912236095414,1.0
0.30724070450097846,0.6747415811018572,0.7494672824007759,1.0
0.30919765166340507,0.6769113727363512,0.7515274054166672,1.0
0.3111545988258317,0.6790788690231593,0.7535715161343168,0.9999753688464464
0.3131115459882583,0.6812440001245897,0.7555995384172027,0.9996676544338224
0.3150684931506849,0.6834066957459365,0.7576113965187853,0.9993359209932792
0.31702544031311153,0.6855668851421713,0.7596070150860804,0.9989801877222099
0.31898238747553814,0.6877244971246449,0.7615863191631964,0.9986004747390184
0.32093933463796476,0.6898794600677863,0.763549234194836,0.9981968030810379
0.32289628180039137,0.6920317019158126,0.7654956860297689,0.9977691947024011
0.324853228962818,0.6941811501894312,0.7674256009242687,0.9973176724718681
0.3268101761252446,0.696327731992547,0.7693389055455172,0.9968422601706103
0.3287671232876712,0.6984713740189691,0.7712355269749757,0.9963429824899478
0.33072407045009783,0.7006120025591142,0.7731153927117302,0.995819865029047
0.33268101761252444,0.7027495435067066,0.7749784306757962,0.9952729342925716
0.33463796477495106,0.7048839223654733,0.7768245692114025,0.9947022176882899
0.33659491193737767,0.7070150642558367,0.7786537370902349,0.9941077435246405
0.3385518590998043,0.7091428939216008,0.7804658635146571,0.9934895410082519
0.3405088062622309,0.7112673357366258,0.7822608781208977,0.99284764024142
0.3424657534246575,0.7133883137115021,0.7840387109822078,0.992182072219543
0.34442270058708413,0.7155057515002077,0.7857992926119914,0.9914928688285122
0.34637964774951074,0.717619572406763,0.7875425539669041,0.9907800628420588
0.34833659491193736,0.719729699391869,0.7892684264499248,0.9900436879190596
0.350293542074364,0.7218360550795385,0.7909768419133963,0.9892837786007974
0.3522504892367906,0.7239385617637117,0.7926677326620422,0.9885003703081824
0.3542074363992172,0.7260371414148613,0.7943410314559503,0.9876934993389254
0.3561643835616438,0.7281317156865812,0.7959966715135312,0.986863202864673
0.35812133072407043,0.7302222059221628,0.7976345865144497,0.9860095189280981
0.36007827788649704,0.7323085331611549,0.7992547106025261,0.9851324864399488
0.36203522504892366,0.7343906181459084,0.8008569783886124,0.9842321451760533
0.3639921722113503,0.7364683813281035,0.8024413249534403,0.9833085357742867
0.3659491193737769,0.7385417428752575,0.8040076858504424,0.9823616997314871
0.3679060665362035,0.7406106226772192,0.805555997108547,0.9813916794003411
0.3698630136986301,0.7426749403526418,0.8070861952349455,0.9803985179862179
0.37181996086105673,0.7447346152554363,0.8085982172178341,0.9793822595439673
0.37377690802348335,0.7467895664812063,0.810092000529128,0.9783429489746699
0.37573385518590996,0.7488397128736608,0.8115674831271502,0.9772806320223529
0.3776908023483366,0.750884973031009,0.8130246034592938,0.9761953552706594
0.3796477495107632,0.7529252653123277,0.8144633004646588,0.9750871661394772
0.3816046966731898,0.7549605078439183,0.8158835135766609,0.9739561128815265
0.3835616438356164,0.756990618525625,0.8172851827256183,0.9728022445789061
0.38551859099804303,0.7590155150371455,0.8186682483413076,0.9716256111395988
0.38747553816046965,0.7610351148443083,0.8200326513554983,0.9704262632939341
0.38943248532289626,0.7630493352053317,0.8213783332044603,0.969204252591012
0.3913894324853229,0.7650580931770565,0.8227052358314444,0.967959631395085
0.3933463796477495,0.7670613056211528,0.8240133016891382,0.9666924528818964
0.3953033268101761,0.7690588892103064,0.8253024737420976,0.9654027710349832
0.3972602739726027,0.7710507604343718,0.8265726954691531,0.9640906406419326
0.39921722113502933,0.7730368356065104,0.827823910865786,0.9627561172906024
0.40117416829745595,0.7750170308692944,0.8290560644464855,0.9613992573652973
0.40313111545988256,0.7769912622007861,0.8302691012470769,0.9600201180429063
0.4050880626223092,0.7789594454205914,0.8314629668270251,0.9586187572889998
0.4070450097847358,0.7809214961958902,0.8326376072717133,0.957195233853885
0.4090019569471624,0.7828773300474309,0.8337929691946954,0.9557496072686223
0.410958904109589,0.784826862355506,0.8349289997399233,0.9542819378409996
0.41291585127201563,0.7867700083658973,0.8360456465839505,0.9527922866514696
0.41487279843444225,0.7887066831957885,0.8371428579381075,0.9512807155490418
0.41682974559686886,0.7906368018396583,0.838220582550655,0.949747287147139
0.4187866927592955,0.79256027917514,0.8392787697089087,0.9481920648194121
0.4207436399217221,0.7944770299688515,0.8403173692413407,0.9466151126955132
0.4227005870841487,0.7963869688821998,0.8413363315196547,0.9450164956568298
0.4246575342465753,0.7982900104771599,0.8423356074608366,0.9433962793321812
0.42661448140900193,0.8001860692220123,0.8433151485291772,0.9417545300934702
0.42857142857142855,0.8020750594970678,0.8442749067382731,0.9400913150512986
0.43052837573385516,0.8039568956003512,0.8452148346529985,0.9384067020505414
0.4324853228962818,0.8058314917532595,0.846134885391453,0.9367007596658803
0.4344422700587084,0.807698762106194,0.8470350126268829,0.9349735571972984
0.436399217221135,0.8095586207441565,0.8479151705895793,0.9332251646655348
0.4383561643835616,0.8114109816923225,0.8487753140687445,0.9314556528074976
0.44031311154598823,0.813255758921579,0.8496153984143402,0.9296650930716394
0.44227005870841485,0.8150928663540379,0.8504353795389028,0.9278535576132899
0.44422700587084146,0.8169222178685159,0.8512352139193362,0.9260211192899519
0.4461839530332681,0.8187437273059863,0.8520148585986782,0.9241678516565538
0.4481409001956947,0.8205573084750006,0.8527742711878394,0.9222938289606633
0.4500978473581213,0.8223628751570824,0.8535134098673156,0.9203991261376617
0.4520547945205479,0.824160341112085,0.8542322333888762,0.9184838188058767
0.45401174168297453,0.8259496200835297,0.8549307010772227,0.9165479832616752
0.45596868884540115,0.8277306258039053,0.855608772831622,0.914591696474517
0.45792563600782776,0.8295032719999419,0.8562664091275136,0.912615036081965
0.4598825831702544,0.8312674723978521,0.8569035710180888,0.9106180803846577
0.461839530332681,0.8330231407285487,0.857520220135841,0.9086009083412396
0.4637964774951076,0.8347701907328248,0.8581163186940934,0.9065635995632508
0.4657534246575342,0.8365085361665093,0.8586918294884968,0.9045062343099765
0.46771037181996084,0.8382380908055922,0.8592467158984958,0.9024288934832542
0.46966731898238745,0.8399587684513191,0.8597809418887763,0.9003316586222403
0.47162426614481406,0.8416704829352578,0.8602944720106759,0.8982146118981353
0.4735812133072407,0.8433731481243332,0.860787271403573,0.8960778361088668
0.4755381604696673,0.845066677925836,0.8612593057962447,0.8939214146737332
0.4774951076320939,0.8467509862923992,0.8617105415081964,0.891745431628
0.4794520547945205,0.8484259872269477,0.8621409454509639,0.8895499716174605
0.48140900195694714,0.850091594787617,0.862550485129385,0.8873351198929487
0.48336594911937375,0.8517477230926467,0.8629391286428458,0.8851009623048135
0.48532289628180036,0.8533942863252385,0.863306844686494,0.8828475852973462
0.487279843444227,0.8550311987383931,0.8636536025524244,0.8805750759031687
0.4892367906066536,0.8566583746597113,0.8639793721308369,0.8782835217375745
0.4911937377690802,0.8582757284961741,0.8642841239111602,0.875973010992829
0.4931506849315068,0.8598831747388874,0.8645678289831511,0.8736436324324225
0.49510763209393344,0.8614806279678039,0.8648304590379599,0.8712954753852814
0.49706457925636005,0.8630680028564118,0.8650719863691657,0.8689286297399341
0.49902152641878667,0.864645214176401,0.8652923838737839,0.8665431859386294
0.5009784735812133,0.8663807229663482,0.8649708620754086,0.8639786625640858
0.5029354207436398,0.8682672299529705,0.8641077269793125,0.8612422540873607
0.5048923679060665,0.8701337544460893,0.8632238734730497,0.8584970123881911
0.5068493150684932,0.871980277643155,0.8623193327207967,0.8557430532649185
0.5088062622309197,0.8738067806748326,0.8613941364539802,0.8529804924587963
0.5107632093933463,0.875613244617729,0.8604483169682475,0.8502094456491005
0.512720156555773,0.8773996505068298,0.8594819071203956,0.847430028448271
0.5146771037181996,0.8791659793476533,0.8584949403252591,0.8446423563970686
0.5166340508806262,0.8809122121281293,0.8574874505525523,0.8418465449597596
0.5185909980430528,0.8826383298302124,0.8564594723236671,0.8390427095193189
0.5205479452054794,0.884344313441241,0.8554110407084317,0.8362309653726625
0.5225048923679061,0.8860301439650381,0.8543421913218158,0.8334114277258977
0.5244618395303327,0.8876958024327751,0.8532529603205956,0.8305842116895991
0.5264187866927592,0.8893412699135979,0.8521433843999721,0.82774943227411
0.5283757338551859,0.8909665275250193,0.8510135007901385,0.8249072043848651
0.5303326810176126,0.8925715564430916,0.8498633472528032,0.8220576428177393
0.5322896281800391,0.8941563379123599,0.8486929620776621,0.8192008622544197
0.5342465753424657,0.8957208532556062,0.8475023840788232,0.8163369772578023
0.5362035225048923,0.897265083883385,0.8462916525911764,0.813466102267413
0.538160469667319,0.8987890113033622,0.84506080746672,0.8105883515948569
0.5401174168297456,0.9002926171294562,0.8438098890708263,0.8077038394192863
0.5420743639921721,0.901775883090794,0.8425389382784614,0.8048126797828985
0.5440313111545988,0.9032387910404795,0.8412479964703466,0.8019149865864588
0.5459882583170255,0.9046813229641818,0.8399371055290688,0.7990108735848463
0.547945205479452,0.9061034609885533,0.8386063078351326,0.7961004543826291
0.5499021526418786,0.9075051873894749,0.8372556462629553,0.7931838424296603
0.5518590998043053,0.9088864846001355,0.8358851641768092,0.7902611510167067
0.5538160469667319,0.9102473352189494,0.8344949054266984,0.7873324932710969
0.5557729941291585,0.9115877220173194,0.8330849143441805,0.7843979821524005
0.557729941291585,0.912907627947245,0.8316552357381275,0.7814577304481309
0.5596868884540117,0.9142070361487793,0.8302059148904207,0.7785118507694768
0.5616438356164384,0.9154859299573432,0.8287369975515884,0.7755604555470592
0.5636007827788649,0.9167442929108967,0.8272485299363732,0.7726036570267159
0.5655577299412915,0.9179821087569713,0.8257405587192397,0.7696415672653127
0.5675146771037182,0.9191993614595659,0.8242131310298084,0.7666742981265813
0.5694716242661448,0.9203960352059155,0.8226662944482295,0.7637019612769874
0.5714285714285714,0.9215721144131238,0.821100097000479,0.760724668181622
0.573385518590998,0.9227275837346784,0.8195145871535906,0.7577425301001239
0.5753424657534246,0.9238624280668342,0.8179098138108091,0.7547556580826287
0.5772994129158513,0.9249766325548878,0.8162858263066755,0.7517641629657454
0.5792563600782779,0.926070182599325,0.8146426744020331,0.748768155368563
0.5812133072407044,0.9271430638618596,0.8129804082789548,0.7457677456886814
0.5831702544031311,0.9281952622713577,0.8112990785355975,0.7427630440982758
0.5851272015655578,0.9292267640296565,0.8095987361809697,0.7397541605401863
0.5870841487279843,0.930237555617272,0.8078794326296195,0.7367412047240371
0.5890410958904109,0.9312276237990039,0.8061412196962396,0.7337242861223838
0.5909980430528375,0.9321969556294419,0.8043841495901828,0.7307035139668919
0.5929549902152642,0.9331455384583643,0.8026082749098927,0.7276789972445411
0.5949119373776908,0.9340733599360498,0.8008136486372424,0.7246508446938634
0.5968688845401173,0.9349804080184829,0.7990003241317802,0.7216191648012037
0.598825831702544,0.9358666709724733,0.7971683551248843,0.7185840657970192
0.6007827788649707,0.9367321373806797,0.7953177957138164,0.7155456556521986
0.6027397260273972,0.9375767961465465,0.7934487003556802,0.7125040420744195
0.6046966731898238,0.9384006364991523,0.7915611238612754,0.709459332504531
0.6066536203522505,0.9392036479979688,0.7896551213888489,0.7064116341129657
0.6086105675146771,0.9399858205375434,0.78773074843774,0.7033610537961872
0.6105675146771037,0.9407471443520896,0.7857880608419173,0.700307698173162
0.6125244618395302,0.9414876100200018,0.7838271147633997,0.6972516735818648
0.6144814090019569,0.942207208468295,0.7818479666855657,0.6941930860758143
0.6164383561643836,0.9429059309769557,0.7798506734063462,0.6911320414206402
0.6183953033268101,0.9435837691832268,0.7778352920312918,0.6880686450906798
0.6203522504892367,0.9442407150858122,0.7758018799665204,0.6850030022656046
0.6223091976516634,0.9448767610490102,0.773750494911534,0.6819352178270823
0.62426614481409,0.9454918998067724,0.7716811948519079,0.678865396355466
0.6262230919765166,0.9460861244666964,0.769594038051842,0.6757936421265159
0.6281800391389432,0.9466594285139435,0.7674890830465767,0.6727200591081542
0.6301369863013698,0.9472118058150935,0.7653663886346652,0.669644750957249
0.6320939334637965,0.9477432506219273,0.7632260138701026,0.666567821016432
0.6340508806262231,0.9482537575751498,0.7610680180542987,0.663489372310948
0.6360078277886496,0.9487433217080429,0.758892460727906,0.6604095075455353
0.6379647749510763,0.9492119384500554,0.7566994016624792,0.6573283291013389
0.639921722113503,0.949659603630335,0.7544889008519791,0.6542459390328567
0.6418786692759295,0.9500863134811949,0.7522610185041041,0.6511624390649186
0.6438356164383561,0.9504920646415193,0.7500158150314497,0.6480779305896952
0.6457925636007827,0.9508768541601135,0.7477533510424905,0.644992514663743
0.6477495107632094,0.9512406794989922,0.7454736873323778,0.64190629200508
0.649706457925636,0.9515835385366104,0.7431768848735488,0.6388193629902961
0.6516634050880625,0.9519054295710409,0.740863004806142,0.6357318276516951
0.6536203522504892,0.9522063513230911,0.7385321084282082,0.6326437856744709
0.6555772994129159,0.9524863029393688,0.7361842571857188,0.6295553363939168
0.6575342465753424,0.9527452839952936,0.7338195126623589,0.6264665787926688
0.659491193737769,0.9529832944980533,0.7314379365690992,0.6233776114979828
0.6614481409001957,0.9532003348895072,0.7290395907335412,0.6202885327790435
0.6634050880626223,0.9533964060490413,0.7266245370890309,0.6171994405443114
0.6653620352250489,0.9535715092963714,0.724192837663525,0.614110432338901
0.6673189823874754,0.9537256463942899,0.721744554568212,0.6110216053419919
0.6692759295499021,0.9538588195513736,0.7192797499858727,0.6079330563642792
0.6712328767123288,0.953971031424634,0.7167984861589772,0.6048448818454554
0.6731898238747553,0.9540622851221233,0.7143008253774994,0.6017571778517252
0.6751467710371819,0.954132584205491,0.7117868299664574,0.5986700400733601
0.6771037181996086,0.9541819326924946,0.7092565622731477,0.5955835638222832
0.6790606653620352,0.9542103350594661,0.7067100846540879,0.5924978440296941
0.6810176125244618,0.9542177962437249,0.7041474594616308,0.5894129752437236
0.6829745596868884,0.9542043216459569,0.7015687490302652,0.586329051627129
0.684931506849315,0.9541699171325385,0.6989740156625721,0.5832461669550227
0.6868884540117417,0.9541145890378216,0.6963633216148328,0.5801644146126359
0.6888454011741683,0.9540383441663766,0.6937367290822813,0.5770838875931216
0.6908023483365948,0.9539411897951858,0.6910943001839732,0.5740046784953893
0.6927592954990215,0.9538231336758002,0.6884360969472757,0.5709268795219801
0.6947162426614482,0.953684184036453,0.6857621812919521,0.567850582476977
0.6966731898238747,0.9535243495841282,0.6830726150138293,0.5647758787639512
0.6986301369863013,0.9533436395065916,0.6803674597680363,0.5617028593839453
0.700587084148728,0.9531420634743785,0.6776467770517907,0.5586316149334953
0.7025440313111546,0.9529196316427421,0.674910628186728,0.555562235602689
0.7045009784735812,0.9526763546535629,0.6721590743007437,0.5524948111732619
0.7064579256360077,0.9524122436372163,0.6693921763093336,0.5494294310167291
0.7084148727984344,0.9521273102144011,0.6666099948964227,0.5463661840925589
0.7103718199608611,0.9518215664979331,0.6638125904946481,0.5433051589463813
0.7123287671232876,0.9514950250944932,0.661000023265086,0.540246443708236
0.7142857142857142,0.9511476991063456,0.6581723530763932,0.5371901260908597
0.7162426614481409,0.9507796021330105,0.6553296394833487,0.5341362933880108
0.7181996086105675,0.9503907482729043,0.6524719417047614,0.5310850324728322
0.7201565557729941,0.9499811521249414,0.6495993186007301,0.5280364297962582
0.7221135029354206,0.9495508287900992,0.6467118286492163,0.5249905713854545
0.7240704500978473,0.9490997938729454,0.6438095299219171,0.5219475428423015
0.726027397260274,0.9486280634831322,0.6408924800593949,0.5189074293419186
0.7279843444227005,0.9481356542368494,0.6379607362454449,0.5158703156312238
0.7299412915851271,0.9476225832582476,0.6350143551806611,0.5128362860275404
0.7318982387475538,0.9470888681808219,0.6320533930551728,0.5098054244172381
0.7338551859099804,0.946534527148765,0.6290779055205111,0.5067778142544193
0.735812133072407,0.9459595788182765,0.6260879476605758,0.5037535385596453
0.7377690802348336,0.9453640423588504,0.6230835739616544,0.5007326799187032
0.7397260273972602,0.9447479374545168,0.6200648382814643,0.4977153204814155
0.7416829745596869,0.9441112843050564,0.617031793817163,0.49470154196049204
0.7436399217221135,0.9434541036271781,0.6139844930722931,0.4916914256304236
0.74559686888454,0.9427764166556626,0.6109229878226068,0.48868505232641885
0.7475538160469667,0.9420782451444768,0.607847329080722,0.4856825024433838
0.7495107632093934,0.9413596113678474,0.6047575670595614,0.48268385593494406
0.7514677103718199,0.9406205381213094,0.6016537511345147,0.4796891923125128
0.7534246575342465,0.9398610487227177,0.5985359298042694,0.4766985906444012
0.7553816046966731,0.9390811670132229,0.5954041506502438,0.4737121295549717
0.7573385518590998,0.9382809173582242,0.5922584602945675,0.4707298872238402
0.7592954990215264,0.9374603246482787,0.5890989043565318,0.4677519413851195
0.7612524461839529,0.9366194142999869,0.5859255274074401,0.46477836932670974
0.7632093933463796,0.9357582122568432,0.5827383729237878,0.4618092478896341
0.7651663405088063,0.9348767449900512,0.5795374832386886,0.45884465346742137
0.7671232876712328,0.9339750394993167,0.5763228994914572,0.4558846620055362
0.7690802348336594,0.933053123313598,0.5730946615752693,0.4529293490008521
0.7710371819960861,0.9321110244918325,0.5698528080827986,0.44997878950117737
