scalar,RGB_r,RGB_g,RGB_b
0.07436399217221135,0.07575623232896903,0.029827136459266643,0.16880540260971724
0.07632093933463796,0.07867497043921381,0.030582195152492782,0.17341736019034906
0.07827788649706457,0.08142960695305146,0.03134377009486192,0.17804907438286516
0.08023483365949119,0.08437704062914614,0.032037374195627945,0.18270540602610674
0.0821917808219178,0.0871931923452273,0.03272115929572996,0.18738204237513545
0.08414872798434442,0.09008800049621812,0.033392651076037345,0.1920744527319585
0.08610567514677103,0.09305635255189354,0.033938440803564354,0.1967881301534452
0.08806262230919765,0.09601508300086964,0.03451685097425392,0.2015095939550754
0.09001956947162426,0.09903240114001877,0.03497301068215896,0.20625087626682864
0.09197651663405088,0.10204383512950674,0.03545438530304902,0.21099472683564513
0.09393346379647749,0.10511055934572644,0.03581033623197231,0.21575719742976052
0.0958904109589041,0.10817744016467531,0.03618373173401256,0.2205200741560624
0.09784735812133072,0.1112968548172546,0.03642841976339193,0.2253006645241143
0.09980430528375733,0.11441877823573943,0.03668478744975124,0.23007420894832842
0.10176125244618395,0.11759038242793568,0.03680940360036371,0.23486396842019447
0.10371819960861056,0.12076786540247955,0.03694046275482936,0.23964053347940545
0.10567514677103718,0.12399252030381147,0.036936908241810944,0.2444318813116032
0.10763209393346379,0.12722358793014263,0.03693624558216366,0.24919912421512164
0.1095890410958904,0.13049919800176907,0.036798513106004925,0.2539790871690227
0.11154598825831702,0.1337973557960152,0.036616134367096626,0.2587281848937596
0.11350293542074363,0.13711181754511875,0.03637562512296164,0.2634863933578656
0.11545988258317025,0.1404578228297988,0.03605359148715009,0.2682002706087731
0.11741682974559686,0.14381410106825165,0.035687623202996475,0.27292028488179537
0.11937377690802348,0.14720277204373353,0.03523321209941084,0.277583481329351
0.12133072407045009,0.15060174904731982,0.034730971611700086,0.2822502598864467
0.1232876712328767,0.15402885195836358,0.034148482136054766,0.2868475766709631
0.12524461839530332,0.15746559485249595,0.03351687088926811,0.29144574004190615
0.12720156555772993,0.1609230042621351,0.03281572633861047,0.2959570672795488
0.12915851272015655,0.1643888500578712,0.032065298544593064,0.3004657074685256
0.13111545988258316,0.1678712777441544,0.03125856878206909,0.30487527541217246
0.13307240704500978,0.17136136490909004,0.030403480504055256,0.3092791342228183
0.1350293542074364,0.17486012667866976,0.02950589349988538,0.31356825175105363
0.136986301369863,0.17836510090847701,0.0285617711777953,0.3178480331432046
0.13894324853228962,0.18187370885079282,0.02759167587988705,0.32200143708966317
0.14090019569471623,0.18538743653917236,0.02657808606476214,0.326142272807112
0.14285714285714285,0.18889427585683022,0.025561628653149284,0.33014100783330064
0.14481409001956946,0.19240416076282763,0.02450683279463414,0.33412322743956047
0.14677103718199608,0.19590145859420255,0.02346844492624365,0.33795356066460874
0.1487279843444227,0.19940039690098632,0.022397070847194573,0.3417641843260305
0.1506849315068493,0.2028819915152108,0.0213602877946958,0.34541736606631923
0.15264187866927592,0.2063639007633447,0.02029636895959042,0.3490483055556084
0.15459882583170254,0.20982196392951857,0.019284317431628936,0.3525142539861768
0.15655577299412915,0.21327863200365554,0.01825139194618226,0.35595514519102445
0.15851272015655576,0.21670810544277386,0.017286872958943055,0.3592308937509663
0.16046966731898238,0.22013496628802653,0.016308154227215203,0.3624799912349321
0.162426614481409,0.2235306458070795,0.01541161434107625,0.36556206651539774
0.1643835616438356,0.2269223410138962,0.014507335662971244,0.36861572227501543
0.16634050880626222,0.23028235226449129,0.01369538187005349,0.37150617383040785
0.16829745596868884,0.23363762825782813,0.012881711679091688,0.37436746590530656
0.17025440313111545,0.236958779280162,0.012168748794718087,0.37706835891069995
0.17221135029354206,0.24027407430267383,0.011459776728700655,0.37973935254466884
0.17416829745596868,0.24355595290069681,0.010857194726473372,0.3822566726855356
0.1761252446183953,0.24683147390865218,0.010263846497732761,0.3847441274393121
0.1780821917808219,0.25007362037184494,0.009781178468720718,0.3870852427548321
0.18003913894324852,0.2533087975324351,0.009312650590528689,0.38939677849077087
0.18199608610567514,0.2565117593725806,0.00895390837565078,0.3915684978871439
0.18395303326810175,0.25970742861797663,0.008612794032620136,0.39371097573025715
0.18590998043052837,0.26287408490670855,0.008380528962675483,0.39572282586389534
0.18786692759295498,0.2660336047822661,0.008169247813924021,0.3977063779627825
0.1898238747553816,0.26916460873428605,0.008064542492979275,0.3995669938144128
0.1917808219178082,0.2722880981546793,0.007983551384169342,0.4014001448460404
0.19373776908023482,0.2753862256601574,0.008005319880715909,0.4031183963169867
0.19569471624266144,0.27847710189037106,0.008052992411225826,0.40481011702227354
0.19765166340508805,0.28154395007532523,0.008200429123369456,0.406394566508565
0.19960861056751467,0.2846034573407437,0.008375843244837398,0.4079535271065276
0.20156555772994128,0.2876416300980664,0.008645802558955284,0.4094130596415859
0.2035225048923679,0.2906727396512857,0.00894506852116597,0.41084822324660025
0.2054794520547945,0.2936844271845094,0.009335731788195219,0.4121920277508102
0.20743639921722112,0.29668919945512173,0.009757339408301481,0.4135127577539892
0.20939334637964774,0.2996763749307846,0.0102627834780256,0.4147476706408997
0.21135029354207435,0.30265681817682,0.010799287528024922,0.41596032488976287
0.21330724070450097,0.305622847465334,0.011415115644429954,0.4170941056795248
0.21526418786692758,0.3085827283221675,0.012062763891068376,0.41820682972378
0.2172211350293542,0.3115291326541686,0.012783987647894741,0.41924578177481253
0.2191780821917808,0.3144694293120731,0.013537154338909401,0.420264532452264
0.22113502935420742,0.31739908231053887,0.014359399227652683,0.4212150619053858
0.22309197651663404,0.32032322333641894,0.015213913612801173,0.42214638143155003
0.22504892367906065,0.32323714428606387,0.01613259930156337,0.4230141522338519
0.22700587084148727,0.32614552385874274,0.017083511620977106,0.4238635856204203
0.22896281800391388,0.3290457393432456,0.01809388890938938,0.42465429788434056
0.2309197651663405,0.33194088133909677,0.019136364910200758,0.42542760165961097
0.2328767123287671,0.33483002491077557,0.020234363889908985,0.4261457592198434
0.23483365949119372,0.3377146340377458,0.021364402354983034,0.42684712851899864
0.23679060665362034,0.340593092993421,0.0225458333052713,0.4274972053271078
0.23874755381604695,0.3434668979154107,0.023758986865667166,0.4281312976757411
0.24070450097847357,0.3463367989159269,0.025019603609608285,0.42871732277075963
0.24266144814090018,0.3492026825220678,0.026311578451993587,0.42928797721584894
0.2446183953033268,0.3520645895944785,0.027647264980017995,0.4298128780004748
0.2465753424657534,0.3549224149608686,0.029013829545443584,0.43032281593294724
0.24853228962818003,0.3577785166359063,0.030421327067614374,0.43079086590331345
0.25048923679060664,0.36063124611289354,0.03185946135223635,0.43124486231376097
0.25244618395303325,0.36348165173331487,0.03333579996334856,0.4316581479384499
0.25440313111545987,0.366328475038543,0.03484241994120449,0.4320574795250712
0.2563600782778865,0.36917448225173627,0.03638380537832935,0.4324186721585068
0.2583170254403131,0.3720174190132514,0.03795478118764781,0.43276646738943486
0.2602739726027397,0.3748606245042839,0.03955848336056519,0.4330782652354993
0.2622309197651663,0.37770115219969286,0.041175146554017654,0.43337710942270447
0.26418786692759294,0.3805416921581168,0.04277503334967659,0.4336415134366877
0.26614481409001955,0.383379488453384,0.04436598656905761,0.43389326230623243
0.26810176125244617,0.3862187991743665,0.045947682545927994,0.43411197660826545
0.2700587084148728,0.3890559403288602,0.04752061291029245,0.4343182684291984
0.2720156555772994,0.391893659961395,0.04908344014141668,0.4344930857944578
0.273972602739726,0.39472890843315084,0.05063786448527668,0.4346558216343449
0.2759295499021526,0.39756589516194224,0.05218246536618703,0.4347887860142927
0.27788649706457924,0.40040089475058377,0.05371934714962743,0.43491005555837464
0.27984344422700586,0.4032378863051905,0.05524562243046693,0.43500203289442557
0.28180039138943247,0.40607303652289717,0.05676440339550116,0.43508228250959713
0.2837573385518591,0.40891006900657983,0.05827163091791899,0.43513415856097876
0.2857142857142857,0.4117452774501198,0.05977145340317724,0.4351744251815598
0.2876712328767123,0.41458387608300834,0.061260157391214064,0.4351872071847521
0.2896281800391389,0.4174213132218368,0.06274201710962254,0.4351884984349293
0.29158512720156554,0.42026107892706316,0.06421284081896159,0.435162807767916
0.29354207436399216,0.4230993167708258,0.06567718515048843,0.435125626749426
0.29549902152641877,0.4259409526210041,0.06713059479516423,0.4350626761404988
0.2974559686888454,0.42878157395000904,0.06857785256772764,0.43498851087340623
0.299412915851272,0.43162482401956404,0.07001421374027525,0.4348887428982632
0.3013698630136986,0.4344668031797064,0.07144468304294896,0.43477763562846433
0.30332681017612523,0.43731271041153974,0.07286523428890046,0.4346413939128387
0.30528375733855184,0.4401579769772172,0.07428050979100426,0.4344937929739971
0.30724070450097846,0.44300584014129557,0.0756853203096372,0.43432194168731647
0.30919765166340507,0.4458525562763032,0.07708479348322161,0.43413892711818003
0.3111545988258317,0.44870308655124364,0.078474762224471,0.43393140383124623
0.3131115459882583,0.45155308386819654,0.07985995552048192,0.43371238644737514
0.3150684931506849,0.45440592298804156,0.08123544258445609,0.43347010225368315
0.31702544031311153,0.45725786626459014,0.08260618295532096,0.43321669902241994
0.31898238747553814,0.4601134152924005,0.08396861717308382,0.43294047752365794
0.32093933463796476,0.46296850073722645,0.08532703063794683,0.43265313593214294
0.32289628180039137,0.46582723970569945,0.08667694177349997,0.4323423859997997
0.324853228962818,0.4686856170727221,0.08802281595695707,0.4320200282633041
0.3268101761252446,0.4715466178948268,0.08936080059604193,0.4316748398464976
0.3287671232876712,0.47440683831095026,0.09069509553777536,0.4313181327708572
0.33072407045009783,0.4772711945508124,0.09202225019938867,0.4309382845802732
0.33268101761252444,0.480135582167397,0.09334612216970939,0.43054655222184457
0.33463796477495106,0.48300281110424675,0.09466259090029322,0.4301326089542903
0.33659491193737767,0.48586950852221994,0.09597568149931107,0.4297070554056468
0.3385518590998043,0.4887396362714795,0.09728244143807083,0.4292592885059086
0.3405088062622309,0.4916096076000955,0.09858637615693139,0.42879969896390707
0.3424657534246575,0.4944822548093976,0.0998845393235733,0.4283178470214087
0.34442270058708413,0.4973544293933509,0.10118017584287556,0.42782395898879383
0.34637964774951074,0.500229726962498,0.10247041593071396,0.4273082042821558
0.34833659491193736,0.5031048629570786,0.10375832718266073,0.42678040603094675
0.350293542074364,0.5059832254518264,0.1050416064579589,0.4262307892379006
0.3522504892367906,0.5088615607969739,0.1063229573450766,0.4256689397548409
0.3542074363992172,0.5117421048519134,0.10760014769912152,0.42508558238220784
0.3561643835616438,0.51462214188108,0.10887565841999255,0.4244899706634489
0.35812133072407043,0.5175049522877162,0.11014722173680128,0.4238724764790639
0.36007827788649704,0.5203876372295217,0.11141721317414349,0.4232423037078144
0.36203522504892366,0.5232726992704637,0.11268369079263332,0.42259058283766815
0.3639921722113503,0.5261574819063343,0.1139488276796744,0.4219261756276566
0.3659491193737769,0.529044613361232,0.11521170408597348,0.4212401454364646
0.3679060665362035,0.531931520666677,0.11647393258824634,0.4205411637342957
0.3698630136986301,0.5348204145735769,0.11773391473232772,0.4198212298062749
0.37181996086105673,0.5377089411337254,0.11899324676248227,0.41908853702707094
0.37377690802348335,0.5405989492159021,0.12025065230789564,0.41833460597570643
0.37573385518590996,0.5434883588025635,0.12150757674502785,0.4175675258999544
0.3776908023483366,0.5463802648878404,0.122763876772425,0.41677953620017344
0.3796477495107632,0.5492722491821755,0.1240204590990549,0.415978368304262
0.3816046966731898,0.5521651335848247,0.1252761252441149,0.41515604943695067
0.3835616438356164,0.555057184012839,0.12653188451319208,0.4143202054527445
0.38551859099804303,0.5579507222001804,0.12778784927691808,0.41346339972337587
0.38747553816046965,0.5608438506210188,0.12904458677217512,0.4125929550432327
0.38943248532289626,0.5637378047549387,0.13030185737509448,0.411701948451171
0.3913894324853229,0.5666309890480067,0.13156009813330435,0.41079735143568513
0.3933463796477495,0.5695255664856125,0.1328193001917639,0.40987205543923133
0.3953033268101761,0.5724197959212275,0.1340797417245673,0.4089328495720306
0.3972602739726027,0.575314184866369,0.13534178930764856,0.4079733594377915
0.39921722113502933,0.5782074772819572,0.1366054878169752,0.40700002371382826
0.40117416829745595,0.5811007772166582,0.13787132279841563,0.4060067009527902
0.40313111545988256,0.5839929309008123,0.13913915850107075,0.4049994979713087
0.4050880626223092,0.5868860437620654,0.14040967429760975,0.40397199546092527
0.4070450097847358,0.5897787014525349,0.14168256497683415,0.40293016713153745
0.4090019569471624,0.5926705300266623,0.14295842968140524,0.4018681818358892
0.410958904109589,0.5955607269427475,0.14423687310000463,0.4007917581333533
0.41291585127201563,0.5984509447881019,0.14551929759101662,0.3996952924823301
0.41487279843444225,0.6013401636359758,0.14680501532201481,0.39858422747402733
0.41682974559686886,0.6042282381610115,0.1480949451117393,0.3974538693647922
0.4187866927592955,0.6071145327086791,0.14938834609714888,0.39630923102059246
0.4207436399217221,0.6100005112799138,0.15068632544671753,0.39514510180084106
0.4227005870841487,0.6128853416179327,0.15198806717658137,0.39396631311734687
0.4246575342465753,0.6157681293411861,0.1532952445491088,0.39276849932982905
0.42661448140900193,0.6186485444019538,0.15460682830925732,0.39155615546044953
0.42857142857142855,0.6215276089471067,0.1559239900459929,0.3903250416808538
0.43052837573385516,0.624404840870876,0.15724570502867496,0.3890793509056028
0.4324853228962818,0.6272808321125543,0.15857377453658453,0.38781484014332146
0.4344422700587084,0.6301551046441121,0.1599070259834013,0.38653547683618816
0.436399217221135,0.6330264549723605,0.16124713109605074,0.385237778745488
0.4383561643835616,0.6358948229370278,0.162592839020648,0.38392539045271373
0.44031311154598823,0.6387616127953354,0.16394603264531468,0.3825944300371066
0.44227005870841485,0.6416264814191511,0.1653053851714641,0.38124835561677206
0.44422700587084146,0.6444878565311255,0.166672098572802,0.37988420769997105
0.4461839530332681,0.6473458145305941,0.16804492516557287,0.3785051307434034
0.4481409001956947,0.6502013594347767,0.16942630670440345,0.3771082767716811
0.4500978473581213,0.653054362323141,0.17081483297785657,0.3756964951020104
0.4520547945205479,0.6559036089824266,0.17221204798324208,0.37426771816238324
0.45401174168297453,0.6587492291315545,0.17361658606298708,0.37282444911542134
0.45596868884540115,0.6615912014174963,0.175030242180114,0.3713638404590133
0.45792563600782776,0.664429631721018,0.1764516685059668,0.369888227028401
0.4598825831702544,0.66726428658125,0.17788318646946805,0.36839572827941314
0.461839530332681,0.670095288887538,0.17932339349379303,0.3668883789148505
0.4637964774951076,0.6729214809486689,0.1807732190553864,0.3653649332910726
0.4657534246575342,0.6757431279765301,0.18223142460353625,0.36382711950640334
0.46771037181996084,0.6785607175640618,0.18370069770366848,0.36227290469072215
0.46966731898238745,0.6813743966884662,0.1851797258708349,0.3607038371608943
0.47162426614481406,0.6841827484263183,0.1866693369357635,0.35911915795883437
0.4735812133072407,0.6869860541302546,0.18816838862654228,0.3575201366271876
0.4755381604696673,0.6897842751053568,0.18967944262671912,0.35590544168045896
0.4774951076320939,0.6925776352122787,0.19120134472062464,0.3542761393580701
0.4794520547945205,0.6953651585776199,0.19273448806648838,0.3526314340881139
0.48140900195694714,0.6981471059936912,0.19427792220950948,0.3509721889851071
0.48336594911937375,0.7009228582536259,0.19583377455697087,0.3492981978895388
0.48532289628180036,0.7036926583524203,0.1974011571230221,0.34761007818691303
0.487279843444227,0.7064566314236711,0.19898132939057012,0.34590708434123696
0.4892367906066536,0.7092149481303517,0.2005735589188527,0.3441896505226535
0.4911937377690802,0.7119664995347219,0.20217857988479448,0.3424586314904
0.4931506849315068,0.7147114555756685,0.2037958188427222,0.3407142498262907
0.49510763209393344,0.717449373871066,0.20542643638038366,0.3389556577165048
0.49706457925636005,0.720180361915117,0.20707003510572453,0.33718292655270493
0.49902152641878667,0.7229038870553378,0.20872725051205482,0.3353972597336107
0.5009784735812133,0.7256200017781178,0.2103978627742074,0.3335985726293088
0.5029354207436398,0.7283288779554778,0.21208265837395812,0.3317865600351033
0.5048923679060665,0.7310304857931476,0.2137816410041392,0.3299609891857147
0.5068493150684932,0.7337237215750537,0.21549451360538996,0.328123098828094
0.5088062622309197,0.7364084618585751,0.2172214797290271,0.3262725610703987
0.5107632093933463,0.7390852867339062,0.21896315312833037,0.3244092938964851
0.512720156555773,0.7417539855842421,0.2207200087724126,0.32253283136956007
0.5146771037181996,0.7444136745433172,0.22249125315510476,0.32064487001661085
0.5166340508806262,0.7470640000696763,0.22427757446421343,0.31874492038302943
0.5185909980430528,0.7497054355961739,0.22607911907706163,0.3168332731967532
0.5205479452054794,0.7523375136211611,0.22789689975805444,0.31490933798368814
0.5225048923679061,0.7549605986415361,0.22972998023902835,0.31297373300045245
0.5244618395303327,0.757574090770178,0.23157967517228928,0.31102579657628615
0.5264187866927592,0.7601777676106856,0.23344432643743224,0.3090671454716621
0.5283757338551859,0.7627708314856841,0.23532548266891323,0.30709717933206676
0.5303326810176126,0.7653542867424169,0.23722262825710394,0.30511626035519257
0.5322896281800391,0.7679272126419384,0.23913774613716748,0.30312372567791285
0.5342465753424657,0.7704897363649257,0.2410680075136057,0.3011209358936935
0.5362035225048923,0.773040696710065,0.24301558461375977,0.2991073308193265
0.538160469667319,0.7755814654621048,0.24497908153344344,0.2970834338308808
0.5401174168297456,0.7781107477956307,0.2469611301389638,0.2950486934861599
0.5420743639921721,0.7806288495549509,0.24895871712744633,0.2930045539001551
0.5440313111545988,0.7831341545518369,0.2509747324640418,0.2909506776202038
0.5459882583170255,0.7856286277067682,0.2530068180165931,0.28888711675987483
0.547945205479452,0.788110529113312,0.25505834180519893,0.2868135528602819
0.5499021526418786,0.790581305447593,0.25712552579039244,0.2847306724278789
0.5518590998043053,0.7930389647007455,0.25921205300422423,0.28263834731683357
0.5538160469667319,0.795484757910828,0.2613145321476497,0.2805370934578554
0.5557729941291585,0.7979163415497792,0.2634370701262445,0.2784270166733468
0.557729941291585,0.8003364823928517,0.2655753923666726,0.27630788156555164
0.5596868884540117,0.8027427252112954,0.2677339974534469,0.27417994011025326
0.5616438356164384,0.8051366096706294,0.2699079671984032,0.2720432967714216
0.5636007827788649,0.8075152371676019,0.2721020765015348,0.2698985195225445
0.5655577299412915,0.8098817013083688,0.2743122894439731,0.2677452885754818
0.5675146771037182,0.8122329203682623,0.2765440412731841,0.2655845045923581
0.5694716242661448,0.8145715163507159,0.278791011585601,0.2634151603142308
0.5714285714285714,0.8168940474024732,0.2810587939359063,0.2612384268357729
0.573385518590998,0.8192038967639415,0.2833418352902096,0.259053566034451
0.5753424657534246,0.8214973457286059,0.2856462189495558,0.2568622562302106
0.5772994129158513,0.8237782304384078,0.287965920058068,0.2546621663386595
0.5792563600782779,0.826042607252638,0.29030753939807996,0.2524551452306032
0.5812133072407044,0.8282935974892915,0.29266422010536364,0.25024000084463627
0.5831702544031311,0.8305267078336952,0.29504292309713065,0.24801929069847645
0.5851272015655578,0.8327468110717178,0.2974363436433097,0.24578994574066065
0.5870841487279843,0.8349492745372253,0.2998518375378232,0.2435548424233565
0.5890410958904109,0.837137934623918,0.3022817815051849,0.2413112896046572
0.5909980430528375,0.8393075629312727,0.30473389327831435,0.23906281719840355
0.5929549902152642,0.8414639523078054,0.30720054102839695,0.23680552692162027
0.5949119373776908,0.8436018152951628,0.30969003124482114,0.23454343725825233
0.5968688845401173,0.8457258817573454,0.3121933519982925,0.23227265804115876
0.598825831702544,0.8478303309413528,0.31471898793456526,0.22999798567698376
0.6007827788649707,0.8499209239861933,0.31725829053724336,0.22771441394239128
0.6027397260273972,0.8519914844545121,0.31982022808272154,0.2254274529048957
0.6046966731898238,0.8540483049696455,0.3223956799683749,0.22313075508968855
0.6066536203522505,0.8560849358815333,0.3249941157547923,0.22083028240767982
0.6086105675146771,0.8581073153879989,0.327605549384778,0.21852028333588414
0.6105675146771037,0.8601084193476435,0.3302397008008338,0.21620780087116925
0.6125244618395302,0.862095596118956,0.3328867592655895,0.2138848561454208
0.6144814090019569,0.864061653420283,0.33555699112263027,0.21155902787458403
0.6164383561643836,0.8660134998108903,0.3382392072488422,0.20922305593296298
0.6183953033268101,0.8679434674258242,0.3409436764919858,0.20688588132815455
0.6203522504892367,0.8698593317360318,0.343660449813496,0.20453716518094966
0.6223091976516634,0.8717531257562066,0.34640058850137495,0.2021862438342586
0.62426614481409,0.8736325566668697,0.3491521081147605,0.19982399610052892
0.6262230919765166,0.875489170554911,0.351926038076314,0.19746129770107101
0.6281800391389432,0.8773313489245204,0.3547112120482717,0.19508601764187283
0.6301369863013698,0.8791502088625731,0.3575191762956916,0.19270970437871834
0.6320939334637965,0.8809551077884549,0.3603382410607848,0.19032022621772557
0.6340508806262231,0.8827371190074743,0.36318048049968105,0.18793040950844161
0.6360078277886496,0.8845043959973422,0.3660327295979171,0.18552674327535335
0.6379647749510763,0.8862471124636072,0.3689068311243687,0.1831233381526552
0.639921722113503,0.8879758907597014,0.37179144353541266,0.1807049844543913
0.6418786692759295,0.8896811174815992,0.3746994077245494,0.17828691767939914
0.6438356164383561,0.8913718529754288,0.3776164308795039,0.1758534500291422
0.6457925636007827,0.8930377122819781,0.38055478523330477,0.17342159777051067
0.6477495107632094,0.8946893180653116,0.38350271189152735,0.17097258270044421
0.649706457925636,0.8963160783644897,0.3864735073012075,0.1685242629414976
0.6516634050880625,0.897928571512619,0.3894527960172356,0.1660581752169574
0.6536203522504892,0.899515853498388,0.3924535334078178,0.1635941805768707
0.6555772994129159,0.9010887922551889,0.3954626547147915,0.16111105645696022
0.6575342465753424,0.902635973695933,0.39849362485411466,0.1586302256342126
0.659491193737769,0.9041690648747089,0.4015326968377108,0.15612864125276293
0.6614481409001957,0.905676482838964,0.4045937001885222,0.1536292441564981
0.6634050880626223,0.9071696454766719,0.4076620990027879,0.15110818800361395
0.6653620352250489,0.9086364689689427,0.41075160563586716,0.14859079584015125
0.6673189823874754,0.9100894070998027,0.4138485042665999,0.14604970903919665
0.6692759295499021,0.9115163396210524,0.41696711042339857,0.14351178337510817
0.6712328767123288,0.9129289164489298,0.4200920793484435,0.14094869363104512
0.6731898238747553,0.914314195359793,0.4232372208153942,0.1383896415179325
0.6751467710371819,0.9156856272692355,0.4263890656082956,0.13580359105071263
0.6771037181996086,0.9170304027539368,0.4295623691932015,0.13322207428762461
0.6790606653620352,0.9183612018386761,0.432741361198348,0.13061180260429345
0.6810176125244618,0.9196647407756082,0.4359402283383969,0.12800698322247614
0.6829745596868884,0.9209545253655794,0.4391447079964683,0.1253712878349459
0.684931506849315,0.9222171282301014,0.4423694695023538,0.12274166287380417
0.6868884540117417,0.9234658702033646,0.44559977434823433,0.12007850314916305
0.6888454011741683,0.9246868077298993,0.4488507855046095,0.1174212777368912
0.6908023483365948,0.9258939348675318,0.45210635313631414,0.11472859562579604
0.6927592954990215,0.9270730464666471,0.4553809655393685,0.11204379711666865
0.6947162426614482,0.9282384862521614,0.45866033445479976,0.10932049769693214
0.6966731898238747,0.9293758353825059,0.4619597400531075,0.1066050726230415
0.6986301369863013,0.9304997159259684,0.46526309211350586,0.10384864269526844
0.700587084148728,0.9315956651889613,0.468585121357633,0.10110191963634413
0.7025440313111546,0.932677972219638,0.4719111554624284,0.09831060982077747
0.7045009784735812,0.9337315691555788,0.47525652156419324,0.09552911991413374
0.7064579256360077,0.934771585655207,0.4786052521341651,0.09270030254606904
0.7084148727984344,0.9357827401604436,0.4819722647092906,0.0898842855022578
0.7103718199608611,0.9367807036156852,0.48534270452007083,0.08701660256121926
0.7123287671232876,0.9377503955703758,0.4887320902163456,0.08416177686429738
0.7142857142857142,0.9387065364043844,0.49212428287176385,0.0812518357849348
0.7162426614481409,0.9396332381921495,0.49553433375182304,0.07835827891056185
0.7181996086105675,0.9405466935540592,0.49894687217153016,0.07540486998848342
0.7201565557729941,0.9414311386961757,0.5023769544264065,0.07246953068454975
0.7221135029354206,0.9423023346631688,0.5058097840097211,0.06946919404759436
0.7240704500978473,0.9431441843042557,0.5092612998886996,0.0664893381184549
0.726027397260274,0.9439728673029925,0.512714542334761,0.0634394318621807
0.7279843444227005,0.9447721835111323,0.5161842282178956,0.060414540494242226
0.7299412915851271,0.9455583825488446,0.519656008930174,0.05731322269015333
0.7318982387475538,0.9463150389013427,0.5231456512062439,0.054240415081502076
0.7338551859099804,0.9470585257455243,0.5266366709651146,0.05108510069045421
0.735812133072407,0.947772113599532,0.5301439958838149,0.04796551209967389
0.7377690802348336,0.9484726945829111,0.5336529295083337,0.04475538320775176
0.7397260273972602,0.9491435510652829,0.5371792349716926,0.04158620511777889
0.7416829745596869,0.9498013538818414,0.5407064536785806,0.038316403386131924
0.7436399217221135,0.9504291202878404,0.5442494447203748,0.03522437727425895
0.74559686888454,0.9510438121969983,0.5477932244636254,0.03218755760351403
0.7475538160469667,0.9516281616664947,0.551352804565287,0.02936330076506769
0.7495107632093934,0.9521996421543645,0.5549134323043045,0.026596169943474468
0.7514677103718199,0.9527411650253886,0.5584910227742129,0.02404862655433069
0.7534246575342465,0.9532696561950663,0.5620688736458068,0.021560779872038156
0.7553816046966731,0.9537675809644223,0.5656616495008765,0.019300499837522637
0.7573385518590998,0.9542525809898351,0.5692549252944149,0.01710248415792453
0.7592954990215264,0.9547071578420133,0.5728642198969555,0.01514020499631783
0.7612524461839529,0.9551486510605035,0.5764733780992073,0.013243300127534056
